subclass,counter
steam-powered vessel,1
statistical territorial entity of Portugal,1
station located on surface,1
states and union territories of India,1
state in the Holy Roman Empire,1
square-free integer,1
square,1
spirit,1
specialized educational institution,1
sovereign state,1
social group,1
social conflict,1
sloop-of-war,1
sign,1
sibling group,1
shrine,1
show garden,1
shop,1
ship,1
set of religion characters,1
sequence,1
semantic unit,1
schooner,1
school grounds,1
school,1
scenic viewpoint,1
sanctuary,1
sailboat,1
rowing boat,1
roll,1
river,1
research vessel,1
religious site,1
religious organization,1
religious corporation,1
religious community,1
reflecting telescope,1
reference work entry,1
reference work,1
railway line,1
radio telescope,1
radio communication station,1
qualia,1
public transportation terminus,1
public research university,1
public institution,1
pseudonym,1
proposition,1
product model,1
principality,1
prime element,1
prefecture of Japan,1
political organization,1
pirogue,1
physico-geographical object,1
personification,1
persona,1
performing arts building,1
perfect power,1
pen name,1
pattern of behavior,1
pattern,1
passing loop,1
passenger train service,1
particular anatomical entity,1
parliamentary republic,1
paid time off,1
oronym,1
order,1
orchestra,1
okrug,1
nuclear-powered watercraft,1
non-working day,1
naval vessel,1
nature reserve,1
national symbol,1
mythical location,1
mythical creature,1
myth,1
music venue,1
museum building,1
municipality of Spain,1
municipal government in Canada,1
motorcycle based vehicle,1
monument,1
model series,1
mirabilia,1
metropolis,1
metaclass,1
mental state,1
memorial,1
media museum,1
market town,1
magazine & newspaper,1
low spot,1
logo,1
literature,1
literary genre,1
literary form,1
lifestance organisation,1
liberal arts college,1
legendary bird,1
language group,1
land waters,1
lake,1
knowledge type,1
knowledge organization system,1
intentional human activity,1
institute of technology,1
information,1
immortal,1
identifier,1
hydraulic structure,1
human race,1
holiday,1
hobby,1
hill,1
higher polytechnic institute,1
harbor,1
hall,1
group of works,1
green space,1
goods,1
god,1
glacial landform,1
geotope,1
geomorphological unit,1
funerary structure,1
foundation,1
fortified settlement,1
format,1
form of event,1
fixed construction,1
fictional vehicle,1
fictional reptile,1
fictional organism,1
fictional object,1
fictional locality,1
fictional creature,1
fictional building,1
fictional administrative territorial entity,1
fictional Canis,1
festival,1
fallen angel,1
eutrophic lake,1
electronic device model,1
educational institution,1
educational facility,1
dryad,1
drinking establishment,1
domesticated mammal,1
designation,1
data set,1
cultural artifact,1
creative work,1
crater,1
county,1
countship,1
corporation in Japan,1
corporation,1
content,1
concelho,1
computer language,1
computer,1
clan,1
city of the Philippines,1
city in Canada,1
chartered company,1
charitable organization,1
bulk carrier,1
bridge,1
body of water,1
basin,1
autonomous university,1
autonomous community of Spain,1
astronomy,1
artificial physical structure,1
article,1
art style,1
art institution,1
anthroponym,1
angels in Christianity,1
angel in Judaism,1
angel in Islam,1
anatomical collection,1
allegorical story,1
administrative territorial entity of Sweden,1
administrative territorial entity of Serbia,1
administrative territorial entity of Portugal,1
administrative territorial entity of New York,1
administrative divisions of Russia,1
academic award,1
abstract object,1
abstract entity,1
abandoned village,1
abandoned entity,1
Ortsteil,1
Norse mythical character,1
National Park System unit,1
LAU 1,1
Indic mythology,1
India Company,1
GLAM,1
Epigean,1
Bahntrasse,1
